year_id,year
1,2012
2,2000
3,2001
4,2002
5,2003
6,2004
7,2005
8,2006
9,2007
10,2008
11,2009
12,2010
13,2011
14,2019
15,2020
16,2021
17,2015
18,2016
19,2017
20,2018
21,2013
22,2014
23,2022
